timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume,RSI_signal,MACD_flip,BB_diverging,Signal,PnL,ROI
2024-02-22 08:00:00+00:00,51812.6035,52013.95,51558.656,51640.909,0.0,0.0,0.0,52606.07303893948,51800.97617499997,50995.87931106045,-5.1304157322229,38.59808563995914,49.88355301985804,50.52457974645593,0.0,-2,0,-1.0,35.59808563995914,,
2024-02-22 12:00:00+00:00,51635.6245,51739.3615,50958.622,51609.1665,0.0,0.0,0.0,52521.382342208235,51761.43474999997,51001.48715779171,-8.366155072915717,29.205237497384164,49.4887984253426,50.38647557030748,0.0,0,0,-1.0,28.205237497384164,,
2024-02-22 16:00:00+00:00,51595.94,51763.082,51441.077,51516.386,0.0,0.0,0.0,52437.88613006525,51720.128599999975,51002.3710699347,-18.207231136730115,19.72274377056131,48.286004168846425,50.10641271677934,0.0,0,0,-1.0,18.72274377056131,,
2024-02-22 20:00:00+00:00,51490.84,52033.9085,51218.025,51328.11,0.0,0.0,0.0,52391.49276171414,51680.09209999997,50968.69143828581,-40.72915419371566,7.632364177705915,45.850699296365825,49.538984260724206,0.0,0,0,-1.0,6.632364177705915,,
2024-02-23 00:00:00+00:00,51342.76,51521.698,51001.8045,51101.878,0.0,0.0,0.0,52393.04614712959,51643.15199999997,50893.25785287035,-75.95738275181793,-9.085585208198854,43.04161735581291,48.6726686734027,0.0,0,0,1.0,-8.085585208198854,,
2024-02-23 04:00:00+00:00,51108.925,51323.7,50894.495,50894.495,0.0,0.0,0.0,52412.04242742954,51598.359449999974,50784.67647257041,-119.23560874177201,-31.11558991491349,40.586864645131996,47.59456146963327,0.0,0,0,1.0,-30.11558991491349,,
2024-02-23 08:00:00+00:00,50936.51,51264.85,50871.2855,51235.827,0.0,0.0,0.0,52409.39630990158,51580.49129999997,50751.58629009836,-124.55547686789942,-49.803567305510676,46.04152107067551,47.3874894164389,0.0,0,0,1.0,-48.803567305510676,,
2024-02-23 12:00:00+00:00,51227.657,51312.911,50851.6565,50910.2575,0.0,0.0,0.0,52400.53761997954,51533.08087499997,50665.6241300204,-153.27538520753296,-70.49793088591514,42.07374219369247,46.67898978673938,0.0,0,0,1.0,-69.49793088591514,,
2024-02-23 16:00:00+00:00,50930.6,51206.155,50707.915,51109.407,0.0,0.0,0.0,52283.5825254048,51473.49994999997,50663.417374595134,-158.14344005815656,-88.02703272036342,45.18555192689033,46.4798647387595,0.0,0,0,-1.0,-89.02703272036342,,
2024-02-23 20:00:00+00:00,51115.13,51150.795,50558.8,50734.162,0.0,0.0,0.0,52290.650061286426,51425.99009999997,50561.33013871352,-190.0893127752206,-108.43948873133486,40.74412118657809,45.71509893180198,0.0,0,0,1.0,-107.43948873133486,,
2024-02-24 00:00:00+00:00,50771.55,50902.789,50588.9,50844.3375,0.0,0.0,0.0,52199.92867148583,51362.08822499997,50524.24777851411,-204.16294168146123,-127.58417932136014,42.530268481821736,45.29045487180461,0.0,0,0,-1.0,-128.58417932136012,,
2024-02-24 04:00:00+00:00,50859.089,51085.493,50816.995,51053.1055,0.0,0.0,0.0,52036.69388300271,51301.18774999997,50565.68161699723,-196.20878835523035,-141.3091011281342,45.860422161395235,45.3664505104167,0.0,2,0,-1.0,-140.3091011281342,,
2024-02-24 08:00:00+00:00,51097.3455,51176.7815,50949.01,51122.0275,0.0,0.0,0.0,51920.59367309332,51257.00937499997,50593.42507690663,-182.24285297592724,-149.4958514976928,46.953276537457384,45.57802731402212,0.0,0,0,-1.0,-150.4958514976928,,
2024-02-24 12:00:00+00:00,51136.1,51180.963,51039.512,51101.7915,0.0,0.0,0.0,51884.18865630115,51233.57119999997,50582.95374369879,-170.83830698957172,-153.7643425960686,46.655492310846114,45.72168931359865,0.0,0,0,-1.0,-154.7643425960686,,
2024-02-24 16:00:00+00:00,51102.135,51672.846,51102.135,51570.925,0.0,0.0,0.0,51918.02414881404,51263.909849999975,50609.79555118591,-122.53249110863544,-147.51797229858195,53.947475908718076,46.818460859614575,0.0,0,1,1.0,-146.51797229858195,,
2024-02-24 20:00:00+00:00,51591.687,51674.29,51466.38,51565.88,0.0,0.0,0.0,51949.452643902565,51285.25439999997,50621.05615609737,-83.69212264227826,-134.7528023673212,53.86220723148447,47.75762704253056,0.0,0,0,1.0,-133.7528023673212,,
2024-02-25 00:00:00+00:00,51575.95,51889.6135,51435.21,51623.775,0.0,0.0,0.0,51985.05388987427,51312.96334999997,50640.87281012567,-47.68947358582227,-117.34013661102142,54.74617865406613,48.68943392406863,0.0,0,0,1.0,-116.34013661102142,,
2024-02-25 04:00:00+00:00,51627.9,51817.85,51527.15,51730.3,0.0,0.0,0.0,51955.982453082775,51305.67324999998,50655.36404691718,-10.441079326934414,-95.96032515420401,56.401374460452445,49.71769266225314,0.0,0,0,-1.0,-96.96032515420401,,
2024-02-25 08:00:00+00:00,51738.849,51795.1115,51547.8355,51647.207,0.0,0.0,0.0,51964.339748292565,51308.54809999998,50652.75645170739,12.232620782757294,-74.32173596681176,54.72010012980587,50.3846803245935,0.0,0,0,1.0,-73.32173596681176,,
2024-02-25 12:00:00+00:00,51637.7055,51771.7125,51456.875,51529.873,0.0,0.0,0.0,51913.45747561096,51293.49099999998,50673.524524389,20.497535446673282,-55.35788168411475,52.3471633492051,50.64634472787505,0.0,0,0,-1.0,-56.35788168411475,,
2024-02-25 16:00:00+00:00,51548.032,51730.775,51306.6,51678.5435,0.0,0.0,0.0,51919.75842273232,51295.37272499998,50670.98702726764,38.59906077656342,-36.56649319197912,55.00940011916824,51.22808544671414,0.0,0,0,1.0,-35.56649319197912,,
2024-02-25 20:00:00+00:00,51689.784,51960.621,51637.1,51742.775,0.0,0.0,0.0,51942.38075342553,51302.05314999998,50661.725546574424,57.46517252190097,-17.7601600492031,56.149237804083164,51.884239094363345,0.0,0,0,1.0,-16.7601600492031,,
2024-02-26 00:00:00+00:00,51738.574,51795.1,51416.7675,51562.9,0.0,0.0,0.0,51948.132145835174,51304.37884999999,50660.6255541648,57.24243759278761,-2.7596405208049566,52.16361381118928,51.9214890566068,0.0,0,0,1.0,-1.7596405208049566,,
2024-02-26 04:00:00+00:00,51564.462,51599.86,51302.1305,51302.1305,0.0,0.0,0.0,51946.74122545726,51303.07987499998,50659.4185245427,35.613469342417375,4.91498145183951,46.959502067702374,51.259890791419544,0.0,-2,0,-1.0,1.9149814518395099,,
2024-02-26 08:00:00+00:00,51308.9505,51372.8815,50926.5,51127.69,0.0,0.0,0.0,51946.51465992126,51304.37047499998,50662.2262900787,4.346363512726384,4.801257864016884,43.81077451022798,50.26667528726067,0.0,0,-1,-1.0,3.8012578640168844,,
2024-02-26 12:00:00+00:00,51115.979,52852.485,50966.9,52846.92,0.0,0.0,0.0,52305.60765383021,51401.991724999985,50498.37579616976,116.94636477421591,27.23027924605669,67.17299770608153,52.52085160977012,0.0,2,1,1.0,30.23027924605669,,
2024-02-26 16:00:00+00:00,52862.3375,54512.2005,52815.95,54466.235,0.0,0.0,0.0,53171.169307014075,51563.51212499998,49955.85494298588,333.00914223237487,88.38605184332033,76.91065959405289,55.77282600767449,0.0,0,0,1.0,89.38605184332033,,
2024-02-26 20:00:00+00:00,54435.1,54916.125,54268.185,54492.4735,0.001143,1.0,54435.1,53764.17023495969,51742.62292499998,49721.075615040274,500.58721981660347,170.82628543797696,77.02956048765425,58.60705727167179,0.001143,0,0,1.0,171.82628543797696,,
2024-02-27 00:00:00+00:00,54504.15,56996.8225,54476.3315,55677.171,0.0,0.0,0.0,54596.64439645541,51971.011124999975,49345.37785354454,720.6816712593354,280.79736260224865,81.6294627260335,61.676711332253355,0.0,0,0,1.0,281.79736260224865,,
2024-02-27 04:00:00+00:00,55715.934,56435.09,55625.5675,56092.9995,0.0,0.0,0.0,55353.271089691865,52238.95299999998,49124.634910308094,918.0789517770318,408.2536804372053,82.92217900224122,64.5094403549184,0.0,0,0,1.0,409.2536804372053,,
2024-02-27 08:00:00+00:00,56034.1535,56837.9745,56034.1535,56450.91,0.0,0.0,0.0,56060.99963850776,52519.28162499998,48977.5636114922,1090.823767547001,544.7676978591644,83.96790184113712,67.10390188641422,0.0,0,0,1.0,545.7676978591644,,
2024-02-27 12:00:00+00:00,56537.135,57437.2085,56519.885,56705.0,0.0,0.0,0.0,56713.19844743323,52801.87634999999,48890.554252566755,1234.003395087042,682.6148373047399,84.68487437177295,69.44803155112872,0.0,0,0,1.0,683.6148373047399,,
2024-02-27 16:00:00+00:00,56841.4,57591.9205,56237.7,57334.59,0.0,0.0,0.0,57408.68899111643,53112.50447499999,48816.31995888354,1382.342152902318,822.5603004242555,86.31765427091905,71.6973145804341,0.0,0,0,1.0,823.5603004242555,,
2024-02-27 20:00:00+00:00,57348.0415,57348.0415,56618.2925,57070.0555,0.0,0.0,0.0,57930.3035109634,53410.91767499999,48891.53183903658,1461.7063232373403,950.3895049868725,82.34523799624644,73.1170377025424,0.0,0,0,1.0,951.3895049868725,,
2024-02-28 00:00:00+00:00,57077.639,57113.0425,56712.75,56910.545,0.0,0.0,0.0,58358.934520924864,53677.89867499998,48996.8628290751,1494.5041225227615,1059.2124284940503,79.95579481626132,74.02887198437159,0.0,0,0,1.0,1060.2124284940503,,
2024-02-28 04:00:00+00:00,56911.7485,58357.8915,56911.7485,58207.165,0.0,0.0,0.0,58978.03659979284,54009.96292499998,49041.88925020712,1606.6030920765988,1168.69056121056,84.01602856299417,75.36049286152127,0.0,0,0,1.0,1169.69056121056,,
2024-02-28 08:00:00+00:00,58264.375,59504.11,58251.4105,58950.785,0.0,0.0,0.0,59657.26705814674,54376.31342499998,49095.35979185322,1735.441166888566,1282.0406823461612,85.79338974888219,76.75154577983605,0.0,0,0,1.0,1283.0406823461612,,
2024-02-28 12:00:00+00:00,58937.495,61332.2,58902.947,60962.7945,0.00108,1.0,59286.4,60695.59560923494,54837.93814999998,48980.28069076502,1977.107753514596,1421.0540965798482,89.26999009088777,78.42067168797628,0.00108,0,0,1.0,1422.0540965798482,,
2024-02-28 16:00:00+00:00,60968.702,63972.7905,59460.782,60982.1395,0.001687033,1.0,60485.36,61546.065251584645,55304.68477499997,49063.3042984153,2145.459720204337,1565.935221304746,89.2971100327123,79.87086346727442,0.001687033,0,0,1.0,1566.935221304746,,
2024-02-28 20:00:00+00:00,61062.3705,62642.53,59822.599,62453.565,0.0,0.0,0.0,62568.98047048865,55850.86937499997,49132.7582795113,2370.288398149816,1726.80585667376,91.1329051558492,81.37246902575106,0.0,0,0,1.0,1727.80585667376,,
2024-02-29 00:00:00+00:00,62416.3135,62418.83,61080.631,61560.75,0.0,0.0,0.0,63214.8649499257,56344.97969999998,49475.09445007426,2448.2026797521103,1871.0852212894301,81.94810046492135,81.4492198843071,0.0,0,0,1.0,1872.0852212894301,,
2024-02-29 04:00:00+00:00,61526.871,63663.7295,61389.093,62716.195,0.0,0.0,0.0,63955.77383272957,56893.650699999984,49831.5275672704,2573.5191376484727,2011.5720045612386,84.17145261254365,81.81218424807197,0.0,0,0,1.0,2012.5720045612386,,
2024-02-29 08:00:00+00:00,62724.959,63341.5395,62194.52,62923.543,0.0,0.0,0.0,64544.865797863415,57461.68285,50378.49990213658,2658.9142754573186,2141.0404587404546,84.53945066793732,82.17581977072068,0.0,0,0,1.0,2142.0404587404546,,
2024-02-29 12:00:00+00:00,62903.08,63512.065,62230.4065,62814.5005,0.0,0.0,0.0,64892.127997777774,58037.30135,51182.47470222223,2686.819733564451,2250.196313705254,83.44079018521016,82.34448249265262,0.0,0,0,-1.0,2249.196313705254,,
2024-02-29 16:00:00+00:00,62804.4655,62884.37,60467.434,61614.86,0.0,0.0,0.0,64798.65274740015,58561.65985000001,52324.66695259987,2582.366138251644,2316.630278614532,72.30741331155718,81.00620660183989,0.0,-1,0,-1.0,2314.630278614532,,
2024-02-29 20:00:00+00:00,61576.3855,62273.5735,60684.0185,61131.625,0.0,0.0,0.0,64720.71980547659,58975.89510000001,53231.07039452343,2432.5519409182307,2339.814611075272,68.35114064925739,79.31886447482889,0.0,0,0,-1.0,2338.814611075272,,
2024-03-01 00:00:00+00:00,61150.9455,61712.43,60791.116,61129.3285,0.0,0.0,0.0,64732.986627960185,59309.04977500001,53885.11292203983,2287.2715590653534,2329.306000673288,68.33200600858886,77.85395001266355,0.0,0,-1,-1.0,2328.306000673288,,
2024-03-01 04:00:00+00:00,61108.805,61761.896,61085.64,61459.21,0.0,0.0,0.0,64679.18838883578,59657.386600000005,54635.58481116423,2173.6974586499564,2298.184292268622,69.6465026382335,76.75962369607288,0.0,0,0,-1.0,2297.184292268622,,
2024-03-01 08:00:00+00:00,61450.795,62203.956,61371.897,61868.925,0.0,0.0,0.0,64725.637158916375,59966.9743,55208.31144108363,2092.6272379980073,2257.072881414499,71.24307969383278,76.0240844957742,0.0,0,0,-1.0,2256.072881414499,,
2024-03-01 12:00:00+00:00,61925.715,62651.898,61156.667,61267.51,0.0,0.0,0.0,64665.72900135349,60225.699825,55785.67064864652,1957.2869541482141,2197.115695961242,65.77402066348918,74.6574093181362,0.0,0,0,-1.0,2196.115695961242,,
2024-03-01 16:00:00+00:00,61376.3435,62473.6355,61266.185,62233.62,0.0,0.0,0.0,64678.48790160569,60514.835325000015,56351.18274839434,1906.0144587770264,2138.895448524399,69.78646052648502,74.00794947924938,0.0,0,0,-1.0,2137.895448524399,,
2024-03-01 20:00:00+00:00,62329.1,63132.4485,62247.355,62407.42,0.0,0.0,0.0,64650.18140280982,60799.956325000014,56949.731247190204,1857.9871252665253,2082.713783872824,70.4574391274137,73.53454809900462,0.0,0,0,-1.0,2081.713783872824,,
2024-03-02 00:00:00+00:00,62442.85,62442.85,61961.237,62294.2035,0.0,0.0,0.0,64600.831265217435,61047.93700000001,57495.04273478259,1790.1537143934474,2024.2017699769488,69.37659104413116,72.98015382502149,0.0,0,0,-1.0,2023.2017699769488,,
2024-03-02 04:00:00+00:00,62265.568,62281.063,61825.54,62027.9195,0.0,0.0,0.0,64362.52522882849,61295.83020000001,58229.13517117153,1695.365239043953,1958.4344637903496,66.78172199135203,72.1536962471989,0.0,0,0,-1.0,1957.4344637903496,,
2024-03-02 08:00:00+00:00,62025.0,62098.8265,61680.995,61866.705,0.0,0.0,0.0,63862.69350998414,61543.63820000002,59224.5828900159,1588.919946516071,1884.5315603354939,65.19193094357088,71.22546087338182,0.0,0,0,-1.0,1883.5315603354939,,
2024-03-02 12:00:00+00:00,61840.35,62168.55,61589.367,61763.665,0.0,0.0,0.0,63463.53159244301,61721.46320000002,59979.39480755703,1479.1955726379165,1803.4643627959783,64.14092758752817,70.280856435268,0.0,0,0,-1.0,1802.4643627959783,,
2024-03-02 16:00:00+00:00,61791.605,62119.721,61648.973,62119.721,0.0,0.0,0.0,63076.05842209882,61879.91000000002,60683.76157790122,1404.7755808799557,1723.726606412774,66.17049306931807,69.73280798647468,0.0,0,0,-1.0,1722.726606412774,,
2024-03-02 20:00:00+00:00,62130.3945,62185.01,61708.9455,61984.945,0.0,0.0,0.0,63050.977092761364,61931.01752500002,60811.05795723867,1319.7091191792133,1642.9231089660618,64.67824447677253,69.05886618518106,0.0,0,0,-1.0,1641.9231089660618,,
2024-03-03 00:00:00+00:00,61952.9265,62018.829,61651.5,61930.38,0.0,0.0,0.0,63010.53613993403,61978.429550000015,60946.322960066,1233.669422756364,1561.0723717241221,64.04848896748345,68.39081588948804,0.0,0,0,-1.0,1560.0723717241221,,
2024-03-03 04:00:00+00:00,61912.985,62095.3575,61469.25,61630.584,0.0,0.0,0.0,62955.86756151363,61937.280500000015,60918.6934384864,1128.285142963461,1474.51492597199,60.559554733570444,67.34664773536569,0.0,0,0,-1.0,1473.51492597199,,
2024-03-03 08:00:00+00:00,61556.176,61881.975,61544.6115,61844.955,0.0,0.0,0.0,62956.508975289216,61951.49075000002,60946.47252471082,1049.9619819523432,1389.6043371680605,62.14738706875077,66.65341297981703,0.0,0,0,-1.0,1388.6043371680605,,
2024-03-03 12:00:00+00:00,61841.1625,62608.574,61841.1625,62199.28,0.0,0.0,0.0,62875.758154566975,61925.64500000002,60975.53184543306,1004.8975454683969,1312.6629788281277,64.67855924500694,66.39009914850902,0.0,0,0,-1.0,1311.6629788281277,,
2024-03-03 16:00:00+00:00,62168.5335,62913.495,62095.539,62749.228,0.0,0.0,0.0,62832.84892834608,61916.92925000002,61001.009571653965,1002.0093226337558,1250.5322475892533,68.22958061870584,66.63536334453526,0.0,2,0,-1.0,1251.5322475892533,,
2024-03-03 20:00:00+00:00,62753.119,63238.688,62591.149,63124.1305,0.0,0.0,0.0,62916.42817446407,61932.41075000002,60948.393325535966,1018.2343124626423,1204.072660563931,70.41328112289519,67.13908571498325,0.0,0,0,1.0,1205.072660563931,,
2024-03-04 00:00:00+00:00,63112.95,64237.11,62832.062,63447.652,0.0,0.0,0.0,63196.109452553654,62024.05035000001,60851.99124744637,1045.1503721580666,1172.2882028827582,72.18969967432321,67.81250090956192,0.0,0,0,1.0,1173.2882028827582,,
2024-03-04 04:00:00+00:00,63502.4,64310.969,63230.85,64075.22,0.0,0.0,0.0,63574.52971526048,62171.23010000001,60767.93048473953,1104.3903121227631,1158.7086247307593,75.28911084377836,68.80938223412412,0.0,0,0,1.0,1159.7086247307593,,
2024-03-04 08:00:00+00:00,64055.814,65510.4335,64038.9305,65247.254,0.0,0.0,0.0,64241.24802441381,62377.12637500001,60513.0047255862,1231.7133156606578,1173.309562916739,79.81382928783087,70.27664184128501,0.0,0,1,1.0,1174.309562916739,,
2024-03-04 12:00:00+00:00,65240.67,66539.505,64727.651,66463.5465,0.0,0.0,0.0,65156.32866438426,62627.3432,60098.35773561575,1414.4573689662939,1221.53912412665,83.2429531526727,72.00548334947004,0.0,0,0,1.0,1222.53912412665,,
2024-03-04 16:00:00+00:00,66449.747,67509.662,66141.032,67443.8295,0.0,0.0,0.0,66163.33270500501,62906.088425,59648.84414499498,1619.7129506847705,1301.173889438274,85.39619746547935,73.79091189827128,0.0,0,0,1.0,1302.173889438274,,
2024-03-04 20:00:00+00:00,67405.81,68505.938,66799.82,68294.455,0.0,0.0,0.0,67179.90578420887,63257.435675,59334.965565791135,1829.923626382326,1406.9238368270844,86.96181145109561,75.54703183864785,0.0,0,0,1.0,1407.9238368270844,,
2024-03-05 00:00:00+00:00,68249.171,68697.2935,67611.4895,68139.5205,0.0,0.0,0.0,67979.27403435283,63552.7307,59126.18736564717,1961.4053224259042,1517.8201339468483,85.17077768563152,76.83019795157901,0.0,0,0,1.0,1518.8201339468483,,
2024-03-05 04:00:00+00:00,68131.913,68407.6035,65794.9,66214.35,0.0,0.0,0.0,68282.22413200905,63743.077200000014,59203.930267990974,1888.4909951389636,1591.9543061852714,66.76913171711976,75.4887224536511,0.0,-2,0,1.0,1590.9543061852714,,
2024-03-05 08:00:00+00:00,66117.138,67156.045,65679.69,66670.33,0.0,0.0,0.0,68620.88178967433,63961.88352500001,59302.88526032569,1846.2175934738189,1642.806963642981,68.50481886632612,74.55753530867445,0.0,0,0,1.0,1643.806963642981,,
2024-03-05 12:00:00+00:00,66632.915,69027.964,66604.0805,66850.3415,0.0,0.0,0.0,68935.26643257668,64203.004625000016,59470.74281742335,1806.4177819871838,1675.5291273118214,69.18900554603671,73.84173134032275,0.0,0,0,1.0,1676.5291273118214,,
2024-03-05 16:00:00+00:00,66791.36,66990.182,60063.9,61406.05,0.0,0.0,0.0,68961.71963418444,64179.97187500001,59398.224115815574,1320.3471800305633,1604.4927378555699,40.51949296482459,69.39876622358966,0.0,0,-1,1.0,1605.4927378555699,,
2024-03-05 20:00:00+00:00,61397.893,64320.183,61384.1,63763.222,0.001132,1.0,61397.893,68937.43377321018,64279.94972500001,59622.465676789834,1112.5124556482479,1506.0966814141054,50.15062850307689,66.83234786085463,0.001132,0,0,-1.0,1505.0966814141054,,
2024-03-06 00:00:00+00:00,63781.083,64077.535,62812.318,63287.9335,0.0,0.0,0.0,68914.60466866856,64338.36035000002,59762.11603133148,899.086025369812,1384.6945502052467,48.44720636189204,64.38099566099295,0.0,0,0,-1.0,1383.6945502052467,,
2024-03-06 04:00:00+00:00,63373.0,66732.0485,63305.235,66732.0485,0.0,0.0,0.0,69131.4699057489,64575.71552500002,60019.96114425114,996.3698076260844,1307.0296016894142,59.2488687369512,63.69671207112072,0.0,0,0,-1.0,1306.0296016894142,,
2024-03-06 08:00:00+00:00,66832.1235,67602.45,66126.898,67188.565,0.001191,1.0,67296.85,69360.1565232695,64838.62477500002,60317.093026730545,1097.6519241217247,1265.1540661758763,60.43229915406479,63.261457015513265,0.001191,0,0,-1.0,1264.1540661758763,,
2024-03-06 12:00:00+00:00,67327.21,67504.59,64952.2775,66492.895,0.0,0.0,0.0,69405.7252394801,65081.74032500002,60757.75541051994,1109.0001131240424,1233.9232755655096,57.68323940193103,62.517694667035634,0.0,0,0,-1.0,1232.9232755655096,,
2024-03-06 16:00:00+00:00,66492.111,67457.913,66305.809,66836.18,0.0,0.0,0.0,69450.52214899994,65331.30157500001,61212.081001000086,1132.6375248708791,1213.6661254265834,58.682065542340055,62.006277450409556,0.0,0,0,-1.0,1212.6661254265834,,
2024-03-06 20:00:00+00:00,66763.7885,67338.6215,65741.35,66067.152,0.0,0.0,0.0,69393.12601185347,65524.695175000015,61656.26433814656,1076.9023514546425,1186.3133706321953,55.520495363953074,61.14150650554869,0.0,0,0,-1.0,1185.3133706321953,,
2024-03-07 00:00:00+00:00,65931.216,66483.52,65605.935,65876.825,0.0,0.0,0.0,69334.98990966952,65681.07502500001,62027.16014033051,1005.7800206988395,1150.206700645524,54.7345329392537,60.28724336337603,0.0,0,0,-1.0,1149.206700645524,,
2024-03-07 04:00:00+00:00,65898.565,66463.642,65692.075,66440.157,0.0,0.0,0.0,69318.01185514743,65846.87635,62375.74084485258,983.5336815517221,1116.8720968267637,56.688857950970295,59.80745864172193,0.0,0,0,-1.0,1115.8720968267637,,
2024-03-07 08:00:00+00:00,66409.915,67222.677,66409.915,66866.3965,0.0,0.0,0.0,69332.7090977057,66017.81357500001,62702.91805229433,988.8978639116394,1091.2772502437388,58.160788211092395,59.58790258430466,0.0,0,0,-1.0,1090.2772502437388,,
2024-03-07 12:00:00+00:00,66929.6,67880.0355,66588.051,67294.2485,0.0,0.0,0.0,69412.34415407023,66178.76500000001,62945.18584592979,1015.9617234368125,1076.2141448823536,59.6433976140218,59.595301921600274,0.0,2,0,-1.0,1077.2141448823536,,
2024-03-07 16:00:00+00:00,67277.32,67936.755,67063.03,67582.6325,0.0,0.0,0.0,69554.69339657178,66295.53392500003,63036.374453428274,1048.5926820569584,1070.6898523172745,60.65542074653444,59.736651098258164,0.0,0,0,1.0,1071.6898523172745,,
2024-03-07 20:00:00+00:00,67558.058,67932.658,66834.61,66847.318,0.0,0.0,0.0,69582.121334472,66314.72250000002,63047.32366552803,1003.5509068213942,1057.2620632180983,56.74780742052784,59.33813860789412,0.0,-2,0,1.0,1056.2620632180983,,
2024-03-08 00:00:00+00:00,66862.975,67273.0815,66788.5665,67160.3285,0.0,0.0,0.0,69550.6435706237,66300.54745000003,63050.45132937636,981.7947876844555,1042.1686081113698,57.988545578492676,59.1581928706406,0.0,0,0,-1.0,1041.1686081113698,,
2024-03-08 04:00:00+00:00,67176.817,67633.98,66845.485,67239.1065,0.0,0.0,0.0,69399.45138210696,66247.78002500001,63096.10866789307,959.8451355095312,1025.7039135910022,58.31266634481245,59.04545600053018,0.0,0,0,-1.0,1024.7039135910022,,
2024-03-08 08:00:00+00:00,67311.611,67733.6755,67062.4815,67733.6755,0.0,0.0,0.0,69335.0955219889,66227.48777500002,63119.880028011125,971.1625061928789,1014.7956321113776,60.379319945944665,59.223304526585444,0.0,2,0,-1.0,1015.7956321113776,,
2024-03-08 12:00:00+00:00,67770.4,69985.609,67342.197,67720.83,0.0,0.0,0.0,69477.7937858484,66302.81177500001,63127.82976415163,967.9373008172406,1005.4239658525502,60.29570983705249,59.36629190131438,0.0,0,0,1.0,1006.4239658525502,,
2024-03-08 16:00:00+00:00,67703.45,68830.919,66254.7895,68727.85,0.0,0.0,0.0,69750.4336596836,66405.68777500001,63060.94189031643,1034.7118857700261,1011.2815498360453,64.45158573527524,60.044331079175834,0.0,0,1,1.0,1012.2815498360453,,
2024-03-08 20:00:00+00:00,68903.777,69325.8,67896.324,68157.9995,0.0,0.0,0.0,69898.13957246138,66471.070675,63044.00177753861,1029.7784080462152,1014.9809214780793,60.58692339737423,60.11667672160229,0.0,0,0,1.0,1015.9809214780793,,
2024-03-09 00:00:00+00:00,68146.8765,68308.805,67914.435,68277.09,0.0,0.0,0.0,69421.18048060198,66814.622675,64208.06486939804,1023.6778781139146,1016.7203128052463,61.11172779337836,60.2493501978391,0.0,0,0,-1.0,1015.7203128052463,,
2024-03-09 04:00:00+00:00,68248.245,68563.591,68160.45,68341.04,0.0,0.0,0.0,69321.31079417228,67043.513575,64765.71635582772,1012.3338403821836,1015.8430183206337,61.408889277643084,60.40395540847963,0.0,0,-1,-1.0,1014.8430183206337,,
2024-03-09 08:00:00+00:00,68378.944,68470.473,67970.78,68307.236,0.0,0.0,0.0,68854.91092516822,67294.4787,65734.04647483179,989.2128781663632,1010.5169902897796,61.14291951208094,60.502483955626474,0.0,0,0,-1.0,1009.5169902897796,,
2024-03-09 12:00:00+00:00,68290.603,68540.081,68135.55,68289.4,0.0,0.0,0.0,68967.77832465786,67372.34627499999,65776.91422534212,958.4022681321367,1000.0940458582511,60.99281499554685,60.56786142761586,0.0,0,0,1.0,1001.0940458582511,,
2024-03-09 16:00:00+00:00,68324.29,68356.08,68045.25,68217.595,0.0,0.0,0.0,69058.1014088685,67423.797775,65789.4941411315,917.6129039385705,983.597817474315,60.35046735693985,60.53887555152573,0.0,-2,0,1.0,982.597817474315,,
2024-03-09 20:00:00+00:00,68246.28,68467.4455,68246.28,68337.974,0.0,0.0,0.0,69138.00512793292,67516.051725,65894.09832206708,884.8011809500022,963.8384901694524,61.090294274556015,60.612398047929766,0.0,2,0,-1.0,964.8384901694524,,
2024-03-10 00:00:00+00:00,68349.895,69225.4785,68248.273,69054.6905,0.0,0.0,0.0,69348.18371535966,67626.97725,65905.77078464034,906.1847520449955,952.307742544561,65.24799544099005,61.2304777003378,0.0,0,0,1.0,953.307742544561,,
2024-03-10 04:00:00+00:00,69058.605,69640.335,69058.605,69407.7705,0.0,0.0,0.0,69525.65142189429,67794.008175,66062.3649281057,940.7772963268799,950.0016533010248,67.11239085505977,62.01473278763407,0.0,0,0,1.0,951.0016533010248,,
2024-03-10 08:00:00+00:00,69339.548,69889.1905,69218.3405,69575.9625,0.0,0.0,0.0,69640.80322805786,67978.96505,66317.12687194214,970.5756339115323,954.1164494231264,67.99327008685677,62.811871094197095,0.0,0,1,-1.0,953.1164494231264,,
2024-03-10 12:00:00+00:00,69647.1785,69844.576,68683.83,69227.78,0.0,0.0,0.0,69706.52736821261,68118.3462,66530.16503178739,955.0859766469512,954.3103548678913,64.1619543773088,62.99188219861199,0.0,0,0,-1.0,953.3103548678913,,
2024-03-10 16:00:00+00:00,69206.336,69770.767,69148.85,69421.75,0.0,0.0,0.0,69821.96849737817,68246.113875,66670.25925262182,947.5394249251694,952.9561688793469,65.33387871546982,63.3041484008597,0.0,0,-1,-1.0,951.9561688793469,,
2024-03-10 20:00:00+00:00,69413.644,69480.225,68193.38,68987.9,0.0,0.0,0.0,69874.64651702752,68330.79645,66786.94638297247,896.2195975086652,941.6088546052106,60.56346862089052,62.93872443019715,0.0,-2,0,-1.0,938.6088546052106,,
