timestamp,open,high,low,close,volume,trade_count,vwap,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,Volume
2024-08-02 08:45:00+00:00,64441.325,64532.55,64381.749,64532.55,0.000377547,1.0,64431.61,64652.72562772103,64277.397999999965,63902.0703722789,-25.576449787091406,-61.71080982978341,55.30786830380665,48.582524157500444,0.000377547
2024-08-02 09:00:00+00:00,64501.834,64573.613,64387.2,64387.2,0.0448875,1.0,64455.42,64634.46548455389,64271.11042499996,63907.755365446035,-16.699530864563712,-52.70855403673947,51.44679048076182,48.96442633393529,0.0448875
2024-08-02 09:15:00+00:00,64436.225,64507.8,64396.65,64472.25,0.001532841,1.0,64507.8,64640.03307088666,64272.97324999996,63905.91342911326,-2.7697564282279927,-42.72079451503718,53.49270137392761,49.5681963392676,0.001532841
2024-08-02 09:30:00+00:00,64488.504,64534.0525,64411.53,64533.717,0.0,0.0,0.0,64649.51335612081,64275.67484999995,63901.83634387909,13.078799115093716,-31.560875789010996,54.9695218735144,50.28837307716717,0.0
2024-08-02 09:45:00+00:00,64511.9,64533.717,64447.575,64469.269,0.004351665,3.0,64497.647705,64650.90084042031,64276.13469999996,63901.368559579605,20.20556144544389,-21.20758834212002,53.06677336375986,50.658826448712865,0.004351665
2024-08-02 10:00:00+00:00,64491.018,64491.018,64338.393,64429.46,1.5506e-05,1.0,64491.018,64665.26488219784,64284.76694999996,63904.269017802086,22.383297613712784,-12.489411150953458,51.872367281460164,50.820631893079174,1.5506e-05
2024-08-02 10:15:00+00:00,64455.3,64537.675,64345.644,64468.433,0.0,0.0,0.0,64673.325828557834,64287.89734999996,63902.46887144209,26.943378114629013,-4.602853297836964,52.987960007607505,51.109608975016286,0.0
2024-08-02 10:30:00+00:00,64498.297,64546.414,64401.6415,64517.53,0.0,0.0,0.0,64698.59138114405,64306.34672499997,63914.102068855886,34.12561351432669,3.1428400645957675,54.421299011321665,51.55116764652367,0.0
2024-08-02 10:45:00+00:00,64489.585,64843.75,64489.585,64677.232,0.012054874,1.0,64573.992,64747.13789715114,64335.04869999997,63922.959502848804,52.10358582446497,12.934989216569608,58.81946749858966,52.5202742934658,0.012054874
2024-08-02 11:00:00+00:00,64730.007,64798.1825,64664.9345,64735.235,0.234727795,1.0,64781.856,64785.92699695176,64372.92494999998,63959.922903048195,70.22213865064987,24.392419103385663,60.317209165030626,53.559865609674446,0.234727795
2024-08-02 11:15:00+00:00,64687.429,64895.241,64687.429,64834.015,0.0,0.0,0.0,64804.05599294223,64422.86049999997,64041.665007057716,91.49721976916044,37.81337923654062,62.798665951007216,54.79170565518548,0.0
2024-08-02 11:30:00+00:00,64789.2125,64789.2125,64628.9925,64628.9925,0.0,0.0,0.0,64815.313541800446,64447.303399999975,64079.293258199505,90.76795603273786,48.404294595780065,55.097545015668715,54.83248423658325,0.0
2024-08-02 11:45:00+00:00,64653.159,64693.7015,64608.2105,64608.2105,0.006065548,1.0,64653.159,64830.76103207166,64456.31437499998,64081.8677179283,87.50437953231449,56.22431158308695,54.369713149503816,54.770781424972654,0.006065548
2024-08-02 12:00:00+00:00,64645.5385,64723.3165,64617.021,64630.25,0.001431986,1.0,64617.021,64846.57873303057,64473.666374999986,64100.754016969404,85.70838222249586,62.121125710968734,55.047897720962624,54.807730264437986,0.001431986
2024-08-02 12:15:00+00:00,64629.925,64696.7755,64386.971,64452.775,0.0,0.0,0.0,64847.751817448065,64475.912674999985,64104.073532551905,69.16697826497693,63.53029622177037,48.76290976351774,54.00175419764862,0.0
2024-08-02 12:30:00+00:00,64479.536,64701.3705,64179.6295,64318.655,0.0,0.0,0.0,64844.33862158254,64479.10177499999,64113.86492841744,44.71992982800293,59.76822294301688,44.61712861347079,52.75047078642491,0.0
2024-08-02 12:45:00+00:00,64358.525,64849.866,64309.6155,64777.7015,0.0,0.0,0.0,64859.180454632704,64512.218599999986,64165.25674536727,61.675724587315926,60.14972327187669,57.83164417571519,53.42796057166362,0.0
2024-08-02 13:00:00+00:00,64746.565,64810.536,64503.01,64737.627,0.03011037,1.0,64631.5,64845.916881571524,64544.56845,64243.220018428474,71.06049569974857,62.33187775745107,56.562815707365665,53.84594125642389,0.03011037
2024-08-02 13:15:00+00:00,64783.548,64882.6645,64606.85,64840.739,0.099750951,1.0,64795.15,64874.50164787623,64572.64525,64270.78885212377,85.82888907045708,67.03128002005226,59.05220964337538,54.54011037468409,0.099750951
2024-08-02 13:30:00+00:00,64810.1645,65399.685,64810.1645,65399.685,0.030826212,6.0,65204.880622,65083.07141309961,64622.57632500001,64162.081236900405,141.00974553958076,81.82697312395797,69.31744318220994,56.51042141568754,0.030826212
2024-08-02 13:45:00+00:00,65429.55,65468.397,65042.3185,65169.2235,0.0,0.0,0.0,65170.30327738916,64654.41000000001,64138.51672261086,164.25126846508647,98.31183219218367,62.37428357857054,57.29226970407194,0.0
2024-08-02 14:00:00+00:00,65205.8055,65309.208,64455.7505,64551.1435,0.001064356,3.0,64870.151396,65166.32302359714,64662.60717500001,64158.89132640288,131.28310245554894,104.90608624485672,48.378480406475724,56.10376446439245,0.001064356
2024-08-02 14:15:00+00:00,64592.9,64912.7,64482.5095,64874.0445,0.0,0.0,0.0,65186.4917447436,64682.69690000002,64178.90205525643,129.7157233602702,109.86801366793942,54.164780502800134,55.84523326951347,0.0
2024-08-02 14:30:00+00:00,64910.9215,65011.1165,63814.25,63814.25,0.000137656,1.0,64000.0,65275.24078878568,64646.72355000002,64018.20631121435,42.467466537927976,96.38790424193714,38.79461433954247,53.571817412184004,0.000137656
2024-08-02 14:45:00+00:00,63796.815,63959.4225,63074.5,63116.907,0.272950609,7.0,63784.42969,65494.809988336936,64579.10545000001,63663.400911663084,-82.00189098998817,60.70994519555207,32.29974851213046,50.73554155884353,0.272950609
2024-08-02 15:00:00+00:00,63143.627,63341.288,62546.797,62567.9,0.335537749,8.0,62797.535508,65754.24330918053,64486.02745000001,63217.81159081949,-222.38155411311163,4.091645333819333,28.284897176139555,47.74212230781633,0.335537749
2024-08-02 15:15:00+00:00,62548.6185,62916.943,62415.725,62779.345,0.011796297,3.0,62723.051673,65872.06016890099,64401.573050000006,62931.08593109902,-312.9639505302257,-59.31947383898967,31.8009306221464,45.61663008306034,0.011796297
2024-08-02 15:30:00+00:00,62735.77,63374.725,62677.44,63374.725,0.009736144,4.0,63017.405168,65879.83714898347,64344.43280000001,62809.02845101655,-332.87182293074875,-114.02994365734149,40.62780564903319,44.951453491856725,0.009736144
2024-08-02 15:45:00+00:00,63409.18,63550.2685,63257.55,63366.215,0.084455602,5.0,63403.372569,65863.02519177971,64278.88195000001,62694.738708220306,-345.35460816841805,-160.2948765595568,40.54702496515933,44.36419635496374,0.084455602
2024-08-02 16:00:00+00:00,63383.3,63513.355,63158.745,63222.9525,0.008777921,4.0,63204.765695,65836.66477807412,64203.267825,62569.87087192589,-362.6272506404566,-200.76135137573675,39.1362710905408,43.66713965304068,0.008777921
2024-08-02 16:15:00+00:00,63247.02,63371.6,63053.2305,63061.2535,0.025,1.0,63353.828,65793.26899560877,64114.62975000001,62435.990504391244,-384.9265089801993,-237.59438289662927,37.54830197652881,42.851294629505766,0.025
2024-08-02 16:30:00+00:00,63030.065,63420.395,62960.85,63367.889,0.0,0.0,0.0,65742.88662141227,64051.57457500001,62360.26252858775,-373.54985942893836,-264.7854782030911,42.32725754842237,42.781423018694646,0.0
2024-08-02 16:45:00+00:00,63404.04,63439.25,63193.247,63274.135,0.0,0.0,0.0,65688.2945910451,63984.87080000001,62281.44700895492,-367.8585031203547,-285.40008318654384,41.286969042413034,42.582162488523764,0.0
2024-08-02 17:00:00+00:00,63240.8,63401.05,63063.75,63366.3165,0.012340774,1.0,63078.0,65618.405204172,63921.674125000005,62224.94304582801,-351.8538336122583,-298.69083327168676,42.776156406696494,42.60802834428013,0.012340774
2024-08-02 17:15:00+00:00,63340.5125,63354.655,63134.5065,63177.775,0.001536311,1.0,63336.062,65565.81863543595,63857.924125000005,62150.02961456406,-350.3451799109025,-309.02170259952993,40.51279000222772,42.32866323200648,0.001536311
2024-08-02 17:30:00+00:00,63154.67,63336.01,63154.67,63276.3195,0.00447469,1.0,63279.101,65517.89298628213,63805.80735,62093.721713717874,-337.3095488923427,-314.6792718580925,42.233236832570995,42.31593971208174,0.00447469
2024-08-02 17:45:00+00:00,63237.29,63314.056,63026.11,63030.8475,0.0,0.0,0.0,65401.29534351945,63718.46465,62035.63395648055,-342.83427616961853,-320.3102727203977,39.19252572167784,41.89948451336122,0.0
2024-08-02 18:00:00+00:00,63001.5695,63034.538,62841.55,62907.3055,0.0,0.0,0.0,65276.88064308931,63626.948575,61977.016506910695,-353.1110251627033,-326.8704232088588,37.72056463712407,41.342295196529605,0.0
2024-08-02 18:15:00+00:00,62939.99,63136.595,62907.3055,62998.3,0.009329143,3.0,63102.107331,65107.3126763308,63534.826625,61962.3405736692,-349.87973135201173,-331.4722848374894,39.52222965599443,41.099619791124915,0.009329143
2024-08-02 18:30:00+00:00,63038.251,63144.8285,62879.8545,62906.607,0.0015,1.0,62881.12,64749.55714710462,63410.172725,62070.78830289537,-350.67539880685945,-335.3129076313634,38.3192665977047,40.72890603200222,0.0015
2024-08-02 18:45:00+00:00,62874.92,62939.1,62776.9,62843.46,0.0001547,1.0,62898.4,64382.5716530419,63293.884549999995,62205.19744695809,-352.33985166969796,-338.71829643903027,37.473336570099335,40.2948301037485,0.0001547
2024-08-02 19:00:00+00:00,62810.277,62876.9715,62625.155,62714.435,0.036918405,5.0,62834.513201,64152.058056493435,63202.049125,62252.04019350656,-359.9212338081634,-342.9588839128569,35.7373535624015,39.687166564902235,0.036918405
2024-08-02 19:15:00+00:00,62756.84,62899.2115,62707.8155,62818.247,0.000773698,1.0,62882.3,63674.2384180916,63099.25924999999,62524.28008190838,-353.4780974914902,-345.06272662858356,38.21733328334594,39.49118879402806,0.000773698
2024-08-02 19:30:00+00:00,62849.54,62900.85,62475.6,62622.575,0.0,0.0,0.0,63549.18837619442,63039.67549999999,62530.16262380556,-360.0109781836436,-348.05237693959555,35.44106105978294,38.951171762795376,0.0
2024-08-02 19:45:00+00:00,62573.05,62766.01,62466.0,62568.6725,0.000194763,1.0,62595.03,63559.779605473894,63012.263775,62464.747944526105,-365.32655732213607,-351.50721301610366,34.693385376634176,38.38346691130722,0.000194763
2024-08-02 20:00:00+00:00,62616.7065,63097.215,62616.7065,62867.7,0.000417615,1.0,62909.68,63540.63734341103,63027.253775000005,62513.87020658898,-341.47387365773466,-349.50054514442985,42.00306717866979,38.86608028028889,0.000417615
2024-08-02 20:15:00+00:00,62920.6935,62967.235,62061.138,62477.399,0.109756118,2.0,62253.064724,63569.67533299622,63012.156475,62454.637617003784,-350.02955598724657,-349.6063473129932,36.293043520102295,38.52300871226401,0.109756118
2024-08-02 20:30:00+00:00,62506.72,62602.0265,62247.8825,62249.825,0.005,1.0,62390.136,63578.89778738366,62955.91147499999,62332.925162616324,-370.8978363766146,-353.86464512571746,33.43865330648953,37.84509465816075,0.005
2024-08-02 20:45:00+00:00,62288.05,62591.1195,62196.72,62532.5735,0.0025,1.0,62384.6,63533.37039816073,62914.22939999999,62295.088401839246,-360.4654368369229,-355.18480346795855,39.77619058869762,38.102574115565666,0.0025
2024-08-02 21:00:00+00:00,62510.704,62664.1,61883.9655,61883.9655,0.015741592,2.0,62352.595878,63594.69791436764,62847.28004999999,62099.86218563233,-399.92484532478557,-364.13281183932395,32.20183454375202,37.31580883932385,0.015741592
2024-08-02 21:15:00+00:00,61905.99,62154.4055,61592.092,61592.092,0.00288385,2.0,61786.802771,63691.96770937964,62773.821974999984,61855.67624062033,-449.56614433578943,-381.219478338617,29.481231397368703,36.27119851372983,0.00288385
2024-08-02 21:30:00+00:00,61557.1402692305,62108.66,61267.765,61990.345,0.009316585,5.0,61538.393071,63641.00002063159,62704.94477499998,61768.889529368374,-451.5661689816043,-395.2888164672145,37.269045094893734,36.40424472455168,0.009316585
2024-08-02 21:45:00+00:00,62036.185,62098.547,61887.5275,61938.676,0.007259449,1.0,62055.7,63592.636586071516,62638.17182499998,61683.70706392845,-452.10883023993665,-406.65281922175893,36.7027213337491,36.444041605778004,0.007259449
2024-08-02 22:00:00+00:00,61969.9,62192.983,61911.1075,62062.25,0.007838877,2.0,62192.523793,63497.24948645424,62572.96849999998,61648.68751354572,-437.5239998270554,-412.8270553428182,39.0867423321432,36.796401702626696,0.007838877
2024-08-02 22:15:00+00:00,62034.96,62034.96,61711.0695,61900.616,0.0,0.0,0.0,63433.90100581833,62509.11054999998,61584.32009418164,-434.00499024629244,-417.06264232351305,37.11752199890913,36.83921774213102,0.0
2024-08-02 22:30:00+00:00,61942.395,61942.395,61594.265,61620.2525,0.0,0.0,0.0,63358.02798441221,62426.30719999998,61494.58641558775,-448.6671851303472,-423.38355088487987,33.92483720657212,36.450633670723164,0.0
2024-08-02 22:45:00+00:00,61579.3955,61655.4,61155.422,61313.15,0.001309714,1.0,61250.0,63347.06464907045,62340.42232499998,61333.7800009295,-479.53984852805297,-434.6148104135145,30.799693283075317,35.69717495237012,0.001309714
2024-08-02 23:00:00+00:00,61337.4,61695.3895,61262.621,61695.3895,0.0,0.0,0.0,63288.57997701243,62279.82652499998,61271.073072987536,-467.7709512068468,-441.24603857218096,38.40527858606384,36.058255436862616,0.0
2024-08-02 23:15:00+00:00,61648.939,61681.95,61361.3955,61678.945,0.0,0.0,0.0,63198.31164098343,62213.858774999986,61229.40590901654,-454.5313940326014,-443.90310966426506,38.21070696934034,36.345248974526314,0.0
2024-08-02 23:30:00+00:00,61647.35,61684.6555,61403.92,61454.1625,0.0,0.0,0.0,63124.851901897324,62141.23654999999,61157.62119810265,-456.91004417777003,-446.50449656696605,35.55877791321537,36.24038616635152,0.0
2024-08-02 23:45:00+00:00,61420.06,61452.245,61368.55,61409.935,0.0,0.0,0.0,63046.94766327416,62069.56029999999,61092.17293672582,-457.09482655158354,-448.6225625638896,35.04343293286288,36.08079240188637,0.0
2024-08-03 00:00:00+00:00,61421.394,61535.235,61349.192,61502.98,0.0,0.0,0.0,62969.00827751297,62008.98754999998,61048.966822487,-444.6081480518478,-447.81967966148125,37.10847398022977,36.21781661233216,0.0
2024-08-03 00:15:00+00:00,61547.6,61612.37,61498.412,61498.412,0.0,0.0,0.0,62851.49866732935,61942.99579999999,61034.492932670626,-430.122777169694,-444.2802991631238,37.046205667775226,36.32826848639123,0.0
2024-08-03 00:30:00+00:00,61457.8255,61475.805,61260.882,61304.675,0.0,0.0,0.0,62769.924392189496,61877.10079999999,60984.27720781049,-429.3269592173601,-441.2896311739711,34.40903829469792,36.07237112749879,0.0
2024-08-03 00:45:00+00:00,61335.4005,61463.515,60833.2095,61095.671,1.15693958,5.0,61088.193761,62698.944363057024,61803.45072499999,60907.95708694295,-440.48352396447444,-441.12840973207176,31.780683972166678,35.50014617345451,1.15693958
2024-08-03 01:00:00+00:00,61069.203,61199.9,60427.469,60720.4155,0.013367347,4.0,60541.792593,62570.08209747582,61696.0865,60822.09090252418,-474.13957869267324,-447.73064352419203,27.690857079030685,34.45890762753133,0.013367347
2024-08-03 01:15:00+00:00,60751.358,61103.985,60614.945,61097.125,0.000159835,1.0,60877.4,62460.426189876925,61627.0728,60793.71941012308,-465.05408221257676,-451.195331261869,36.522217747991334,34.73401564359266,0.000159835
2024-08-03 01:30:00+00:00,61126.6505,61169.8835,60782.3655,61033.605,0.0043132,1.0,61136.421,62386.3610055487,61566.2618,60746.1625944513,-457.7031766260261,-452.4969003347004,35.72980107256647,34.8667870341225,0.0043132
2024-08-03 01:45:00+00:00,60996.85,61299.015,60984.05,61269.91,0.0,0.0,0.0,62201.292454886796,61503.128625,60804.9647951132,-427.87738818498474,-447.57299790475724,40.86968990751136,35.66717408390768,0.0
2024-08-03 02:00:00+00:00,61238.7735,61447.1005,61183.85,61406.45,0.004764529,1.0,61267.697,62156.020556872965,61479.252850000004,60802.48514312704,-388.7414298544318,-435.80668429469216,43.67276164076739,36.734585758155646,0.004764529
2024-08-03 02:15:00+00:00,61382.991,61498.04,61161.52,61195.6125,0.008716758,1.0,61395.71,62144.98441906718,61459.428875000005,60773.87333093283,-370.4681983435512,-422.73898710446394,40.4815620997248,37.2341826036982,0.008716758
2024-08-03 02:30:00+00:00,61228.691,61363.1095,61170.295,61341.85,0.000121427,1.0,61302.2,62069.00998039101,61427.004125000014,60784.998269609016,-340.26403464307805,-406.2439966121868,43.56198683090901,38.07788983399298,0.000121427
2024-08-03 02:45:00+00:00,61370.968,61396.63,61278.49,61378.945,0.0,0.0,0.0,61996.628522686915,61399.01757500002,60801.406627313125,-309.76300570802414,-386.9477984313543,44.348805886595066,38.91401197433992,0.0
2024-08-03 03:00:00+00:00,61334.6115,61480.515,61230.35,61480.515,0.0,0.0,0.0,61886.755364703116,61369.93082500001,60853.106285296904,-274.23367528075323,-364.40497380123406,46.54624150829408,39.93164257886714,0.0
2024-08-03 03:15:00+00:00,61444.265,61722.179,61399.08,61689.179,0.014190682,2.0,61691.210192,61839.691232132405,61359.35897500002,60879.02671786763,-226.6265739456503,-336.8492938301173,50.84075195360077,41.38619049549829,0.014190682
2024-08-03 03:30:00+00:00,61667.605,61791.635,61587.1375,61791.635,0.062823466,3.0,61735.174734,61872.09551634956,61367.92810000002,60863.76068365048,-178.57179570366134,-305.1937942048261,52.84405397699798,42.913905626364915,0.062823466
2024-08-03 03:45:00+00:00,61746.149,61907.841,61691.2845,61813.12,0.00461,1.0,61742.57,61932.11499120667,61392.92660000003,60853.73820879339,-137.17313131801347,-271.58966162746356,53.27406721274771,44.29526050454929,0.00461
2024-08-03 04:00:00+00:00,61848.04,61921.89,61778.94,61785.905,1.6168e-05,1.0,61848.04,61948.117276777164,61397.45237500003,60846.787473222896,-105.34605088689568,-238.34093947934997,52.619506706894235,45.40515999819528,1.6168e-05
2024-08-03 04:15:00+00:00,61794.95,61794.95,61682.6565,61762.933,0.0147413,2.0,61727.526262,61962.03458351094,61401.65177500002,60841.2689664891,-81.04230353047024,-206.88121228957402,52.03829791012162,46.28957838645213,0.0147413
2024-08-03 04:30:00+00:00,61722.4,61749.276,61601.926,61601.926,0.0,0.0,0.0,61975.85652469449,61409.03995000002,60842.22337530555,-73.9212102622696,-180.28921188411314,48.03367306023228,46.52212434295615,0.0
2024-08-03 04:45:00+00:00,61589.425,61625.9,61331.93,61498.19,0.0,0.0,0.0,61981.6010309497,61413.45270000001,60845.30436905032,-75.77483564744034,-159.3863366367786,45.59887841105569,46.39902488536942,0.0
2024-08-03 05:00:00+00:00,61503.845,61627.0545,61474.4395,61536.5,0.071155066,1.0,61537.1,61984.51994525494,61415.128700000016,60845.73745474509,-73.30750698172051,-142.17057070576698,46.673915808700094,46.43567700848018,0.071155066
2024-08-03 05:15:00+00:00,61570.4,61606.2,61466.05,61521.675,0.007247721,1.0,61570.4,61986.45338824776,61416.291850000016,60846.13031175227,-71.72162261989433,-128.08078108859246,46.29267861577331,46.41661055611926,0.007247721
