Date,Open,High,Low,Close,Adj Close,Volume,BB_upper,BB_mid,BB_lower,MACD,MACD_signal,RSI,RSI_ema,RSI_signal,MACD_flip,BB_width,BB_diverging,Signal
2021-07-28,93.44000244140625,98.70999908447266,89.6500015258789,97.93000030517578,97.93000030517578,140561000,96.81365000758993,90.88850021362305,84.96335041965617,2.0191233410560443,1.6719828019272254,71.2347847280764,60.13559275585604,0,1,11.850299587933762,1,1
2021-07-29,96.58000183105469,105.73999786376953,96.58000183105469,102.94999694824219,102.94999694824219,164091800,99.18421755636943,91.33950004577636,83.49478253518329,2.8082658926458635,1.899239420070953,76.79531035055297,62.35688843514896,0,0,15.689435021186142,1,1
2021-07-30,101.5999984741211,106.97000122070312,101.37999725341797,106.19000244140625,106.19000244140625,125632000,102.14280930943723,91.98350028991699,81.82419127039675,3.65299891807382,2.249991319671526,79.54383389982405,64.6484811637723,0,0,20.318618039040473,1,1
2021-08-02,105.93000030517578,110.33000183105469,103.83000183105469,108.62999725341797,108.62999725341797,115581900,105.13858818989652,92.68000030517578,80.22141242045504,4.467840630486137,2.6935611818344483,81.33667031833645,66.87357305104752,0,0,24.917175769441485,1,1
2021-08-03,108.1500015258789,114.8499984741211,107.66000366210938,112.55999755859375,112.55999755859375,157723100,108.76165301416219,93.58450012207031,78.40734722997843,5.3688381146353095,3.2286165683946204,83.79949423174115,69.13036254180666,0,0,30.354305784183765,1,1
2021-08-04,114.36000061035156,122.48999786376953,114.16000366210938,118.7699966430664,118.7699966430664,225368700,113.6342588196294,94.99599990844726,76.35774099726513,6.508949026452171,3.8846830600061306,86.77032014973005,71.48235688952978,0,0,37.27651782236427,1,1
2021-08-05,116.62999725341797,117.68000030517578,111.58999633789062,112.3499984741211,112.3499984741211,137860900,116.0508497579428,96.12649993896484,76.20215011998688,6.815885652985955,4.470923578602095,72.05862679520044,71.55919287695254,0,0,39.84869963795592,1,1
2021-08-06,110.55000305175781,116.26000213623047,109.69999694824219,110.11000061035156,110.11000061035156,143899000,117.74937817192696,97.08699989318848,76.42462161444999,6.799999868083674,4.936738836498411,67.74291225865919,71.05035546118009,-1,0,41.324756557476974,1,-1
2021-08-09,111.30999755859375,112.33000183105469,107.05999755859375,107.58000183105469,107.58000183105469,115749900,118.86020841556532,97.92550010681153,76.99079179805773,6.508237599876338,5.251038589173996,63.14300213393413,69.99604168421396,0,0,41.869416617507596,1,1
2021-08-10,107.9000015258789,109.16999816894531,104.36000061035156,106.4800033569336,106.4800033569336,113012300,119.67725137023879,98.73650016784669,77.79574896545458,6.11773181232104,5.424377233803405,61.19730936039494,68.82287737437143,0,0,41.881502404784214,1,1
2021-08-11,107.5999984741211,109.79000091552734,105.62000274658203,107.68000030517578,107.68000030517578,91788300,120.459245462409,99.66800003051758,78.87675459862615,5.837788495294802,5.507059486101684,62.55293437288415,67.98688497417312,0,0,41.58249086378285,-1,-1
2021-08-12,107.38999938964844,108.44000244140625,105.86000061035156,106.5,106.5,60578700,120.77930794273458,100.6465000152588,80.51369208778301,5.4578011029634155,5.49720780947403,60.32124031875087,66.96479902011683,0,-1,40.26561585495156,-1,-1
2021-08-13,107.16999816894531,111.70999908447266,106.56999969482422,110.55000305175781,110.55000305175781,100135700,121.25251776338354,101.87950019836425,82.50648263334497,5.4209701860010995,5.481960284779444,64.94405573528375,66.69536658213909,0,0,38.746035130038564,-1,-1
2021-08-16,110.19999694824219,111.58000183105469,105.87000274658203,107.4800033569336,107.4800033569336,73325400,121.10151614647535,102.9245002746582,84.74748440284105,5.085436355905031,5.402655499004561,59.30380169914535,65.70982459773992,0,0,36.354031743634295,-1,-1
2021-08-17,106.63999938964844,108.69999694824219,105.3499984741211,107.55999755859375,107.55999755859375,74053900,120.69512746036904,103.9470001220703,87.19887278377158,4.770981338658444,5.276320666935338,59.40273918034884,64.86887987542111,0,0,33.49625467659746,-1,-1
2021-08-18,107.3499984741211,108.06999969482422,103.2699966430664,103.44000244140625,103.44000244140625,79387900,120.02113538477363,104.64850006103515,89.27586473729667,4.1415827107989145,5.049373075708053,52.3444345562149,63.19895383286028,0,0,30.745270647476957,-1,-1
2021-08-19,103.31999969482422,106.18000030517578,101.9800033569336,103.69999694824219,103.69999694824219,71117500,119.3733257044275,105.27299995422364,91.17267420401977,3.6220069064879112,4.763899841864025,52.72617382256334,61.80258316482069,0,0,28.20065150040773,-1,-1
2021-08-20,104.31999969482422,105.9800033569336,103.98999786376953,104.6500015258789,104.6500015258789,55227600,118.6609029985995,105.89799995422364,93.13509690984777,3.2494392550986078,4.461007724510941,54.17075554008098,60.78500614818873,0,0,25.52580608875172,-1,-1
2021-08-23,105.30000305175781,109.0199966430664,104.86000061035156,108.7699966430664,108.7699966430664,68835300,117.792233476804,106.74549980163575,95.69876612646749,3.2491714548957447,4.218640470587902,59.89450860218836,60.666273142055346,0,0,22.09346735033651,-1,-1
2021-08-24,109.44999694824219,109.61000061035156,107.27999877929688,107.6500015258789,107.6500015258789,51239300,115.94526987094065,107.57649993896484,99.20773000698904,3.1225897051617864,3.9994303175026786,57.781829243462646,60.28168062224299,0,0,16.73753986395161,-1,-1
2021-08-25,108.12999725341797,109.91000366210938,107.44999694824219,108.30000305175781,108.30000305175781,45485500,115.1981431072768,108.09500007629394,100.99185704531108,3.03968287532453,3.8074808290670488,58.692493914942915,60.069789061269645,0,0,14.206286061965727,-1,-1
2021-08-26,108.56999969482422,109.2300033569336,106.83999633789062,107.2699966430664,107.2699966430664,51442500,115.02739281610836,108.31100006103516,101.59460730596196,2.8579213677749493,3.617568936808629,56.608710519453574,59.60831192236083,0,0,13.432785510146402,-1,-1
2021-08-27,108.01000213623047,111.77999877929688,107.80000305175781,111.4000015258789,111.4000015258789,61030000,115.34255241243187,108.57150001525879,101.80044761808571,3.0124058027365237,3.496536309994208,62.376674169378475,59.97742688862985,1,0,13.542104794346159,1,3
2021-08-30,112.61000061035156,114.48999786376953,111.26000213623047,111.31999969482422,111.31999969482422,56130500,115.58240582244281,108.7060001373291,101.82959445221539,3.092729293146661,3.4157749066246987,62.20418033533838,60.27432734819099,0,0,13.75281137022742,1,1
2021-08-31,111.26000213623047,111.26000213623047,109.02999877929688,110.72000122070312,110.72000122070312,49339000,115.32903420934198,108.61400032043457,101.89896643152716,3.0725528983170562,3.3471305049631703,60.84520179666505,60.35044394132086,0,0,13.430067777814827,-1,-1
2021-09-01,111.30000305175781,111.8499984741211,109.8499984741211,109.98999786376953,109.98999786376953,38579600,113.08118198535641,108.17500038146973,103.26881877758305,2.9634964477029655,3.2704036935111294,59.151950218828375,60.19064477832186,-1,0,9.812363207773359,-1,-3
2021-09-02,110.31999969482422,110.87999725341797,108.7699966430664,109.19999694824219,109.19999694824219,40090500,112.5667194262811,108.01750030517579,103.46828118407048,2.7812613042714673,3.172575215663197,57.29376112437862,59.80439362446276,0,0,9.09843824221062,-1,-1
2021-09-03,108.8499984741211,111.16999816894531,108.5,109.91999816894531,109.91999816894531,42605800,112.54046327964161,108.00800018310547,103.47553708656932,2.6642251917898108,3.0709052108885198,58.57112406108628,59.63995768267923,0,0,9.064926193072296,-1,-1
2021-09-07,109.95999908447266,110.58000183105469,108.66000366210938,109.1500015258789,109.1500015258789,28815200,112.64092325167972,108.08650016784668,103.53207708401364,2.4807444575861837,2.9528730602280526,56.620658944290724,59.23738451756076,0,0,9.108846167666087,1,1
2021-09-08,108.87999725341797,109.30000305175781,105.5199966430664,106.16999816894531,106.16999816894531,43067900,112.6492351771997,108.07099990844726,103.49276463969483,2.071000087983677,2.7764984657791776,49.719891305832306,57.96838542266364,0,0,9.156470537504873,1,1
2021-09-09,106.55999755859375,107.30000305175781,105.83999633789062,106.1500015258789,106.1500015258789,31857900,112.64684346847494,107.99449996948242,103.3421564704899,1.7247789825748896,2.56615456913832,49.67613956395984,56.86275264150313,0,0,9.304686997985044,1,1
2021-09-10,106.98999786376953,106.98999786376953,104.9800033569336,105.19999694824219,105.19999694824219,32602300,112.69841409046424,107.92949981689453,103.16058554332483,1.3580836888667847,2.324540393084013,47.53600470151505,55.619186249504715,0,0,9.537828547139412,1,1
2021-09-13,105.26000213623047,105.27999877929688,102.62999725341797,104.80000305175781,104.80000305175781,37767800,112.43754576167285,107.64199981689453,102.8464538721162,1.0234017241181732,2.064312659290845,46.625197743505645,54.41998778203817,0,0,9.591091889556651,1,1
2021-09-14,105.5199966430664,106.81999969482422,104.41999816894531,105.7300033569336,105.7300033569336,40629500,112.42199747281998,107.55449981689453,102.68700216096909,0.8237118703933533,1.8161925015113467,49.068646792214885,53.70647565006173,0,0,9.734995311850895,1,1
2021-09-15,106.0,106.31999969482422,104.02999877929688,105.5999984741211,105.5999984741211,37998900,112.39796993958922,107.4564998626709,102.51502978575257,0.6475019160496203,1.5824543844190013,48.73279352912495,53.04331803393683,0,0,9.882940153836643,1,1
2021-09-16,104.91999816894531,106.75,103.76000213623047,106.22000122070312,106.22000122070312,38150300,112.2236936243129,107.59549980163574,102.96730597895858,0.5515256533589366,1.3762686382069884,50.47379514140857,52.700714981599724,0,0,9.256387645354323,-1,-1
2021-09-17,105.55999755859375,105.9800033569336,103.70999908447266,103.87999725341797,103.87999725341797,44528300,112.20296232083716,107.60449981689453,103.0060373129519,0.28337839997614367,1.1576905905608195,44.35198018593414,51.58755034217764,0,0,9.196925007885255,-1,-1
2021-09-20,101.58000183105469,102.51000213623047,99.51000213623047,101.55000305175781,101.55000305175781,45228400,112.61044279931167,107.44949989318847,102.28855698706528,-0.11580634625364894,0.9029912031979258,39.24752451472634,49.94221356518413,0,0,10.321885812246393,1,1
2021-09-21,102.1500015258789,103.43000030517578,101.18000030517578,102.81999969482422,102.81999969482422,35481500,112.64918288132623,107.15200004577636,101.6548172102265,-0.32592792409501214,0.6572073777393382,43.09204200002938,49.028857356496836,0,0,10.994365671099729,1,1
2021-09-22,102.81999969482422,104.55999755859375,102.20999908447266,104.37999725341797,104.37999725341797,34126300,112.60982428902084,106.98849983215332,101.36717537528581,-0.36239456389377267,0.45328698941271606,47.48789647104113,48.82339590510274,0,0,11.242648913735025,1,1
2021-09-23,104.88999938964844,106.86000061035156,103.88999938964844,106.1500015258789,106.1500015258789,32816700,112.48007747693805,106.88099975585938,101.2819220347807,-0.24563851848118645,0.31350188783393557,52.01681449530463,49.24918505046299,1,0,11.198155442157343,-1,1
2021-09-24,105.19000244140625,106.05000305175781,104.68000030517578,105.80000305175781,105.80000305175781,26482600,112.42279255080487,106.80750007629395,101.19220760178302,-0.1792837911678049,0.21494475203358746,51.07870943286341,49.493121634783044,0,0,11.230584949021846,1,1
2021-09-27,105.06999969482422,108.44000244140625,103.44000244140625,108.16000366210938,108.16000366210938,51944300,111.89661177873651,106.64550018310547,101.39438858747442,0.06300880787975416,0.1845575632028208,56.74356796795531,50.459847812539344,0,0,10.50222319126209,-1,-1
2021-09-28,106.83999633789062,107.6500015258789,101.41999816894531,101.5199966430664,101.5199966430664,74469000,111.39932883802155,106.15550003051757,100.9116712230136,-0.27756602695399124,0.09213284517145838,42.00555341754629,49.332608559873606,-1,0,10.487657615007947,-1,-3
2021-09-29,102.30000305175781,102.66000366210938,99.80999755859375,100.3499984741211,100.3499984741211,52224700,111.02181246504139,105.63699989318847,100.25218732133555,-0.634568204167465,-0.053207364696326295,40.03251066528116,48.09259550726128,0,0,10.769625143705838,1,1
2021-09-30,102.08000183105469,104.44000244140625,101.98999786376953,102.9000015258789,102.9000015258789,57636700,110.40129287337282,105.28250007629394,100.16370727921506,-0.7036201713122381,-0.18328992601950866,45.98729347855152,47.81188857009998,0,0,10.237585594157764,-1,-1
2021-10-01,102.5999984741211,103.0,100.63999938964844,102.44999694824219,102.44999694824219,41491600,109.87264384843904,104.94500007629395,100.01735630414886,-0.7856000529458527,-0.30375195140477745,45.13550977589273,47.45503806420568,0,0,9.855287544290178,-1,-1
2021-10-04,101.73999786376953,101.8499984741211,99.81999969482422,100.33999633789062,100.33999633789062,41967100,109.22572681262677,104.46599998474122,99.70627315685566,-1.009195734790012,-0.44484070808182435,41.275128158011995,46.63105007671319,0,0,9.519453655771116,-1,-1
2021-10-05,100.91999816894531,102.87000274658203,100.61000061035156,101.80999755859375,101.80999755859375,31455200,108.47382990693744,104.09899978637695,99.72416966581646,-1.0556116760672154,-0.5669949016789025,44.81626551059171,46.389078801230326,0,0,8.749660241120978,-1,-1
2021-10-06,100.44999694824219,103.72000122070312,100.3499984741211,103.63999938964844,103.63999938964844,39071700,108.24560867568364,103.97249984741211,99.69939101914058,-0.9339646272849649,-0.640388846800115,48.94377348141413,46.72970475858816,1,0,8.546217656543064,-1,1
2021-10-07,104.5999984741211,107.94999694824219,104.45999908447266,106.44999694824219,106.44999694824219,41543100,108.29306052864311,103.98749961853028,99.68193870841745,-0.6038542894932846,-0.6330819353387489,54.56356475862955,47.77421942526035,0,1,8.611121820225662,1,1
2021-10-08,106.55000305175781,107.27999877929688,104.88999938964844,105.05999755859375,105.05999755859375,30623000,108.27860145842568,103.98049964904786,99.68239783967003,-0.4492224457880667,-0.5963100374286124,51.54138095992118,48.27650762988179,0,0,8.596203618755652,-1,-1
2021-10-11,104.62000274658203,107.19999694824219,104.0199966430664,104.68000030517578,104.68000030517578,31284400,108.26834140743034,103.97449951171875,99.68065761600715,-0.3532659679921011,-0.5477012235413101,50.71439166303426,48.60155883430212,0,0,8.587683791423188,-1,-1
2021-10-12,105.16999816894531,106.04000091552734,104.33999633789062,105.04000091552734,105.04000091552734,34039900,108.18770666415182,103.93999938964843,99.69229211514505,-0.24534257096729561,-0.4872294930265072,51.50820710484059,48.98911193704058,0,0,8.495414549006767,-1,-1
2021-10-13,106.27999877929688,109.87999725341797,106.25,109.16000366210938,109.16000366210938,55631900,108.89448897168833,104.11799964904785,99.34151032640736,0.17066991156826816,-0.35564961210755214,59.53987270146796,50.395880038964236,0,0,9.552978645280973,1,1
2021-10-14,110.5,112.22000122070312,109.62999725341797,111.98999786376953,111.98999786376953,46900200,110.23675768249548,104.40649948120117,98.57624127990685,0.7204151842106938,-0.14043665284390294,63.95601356209354,52.20389784204814,0,0,11.660516402588627,1,1
2021-10-15,112.51000213623047,112.83999633789062,111.11000061035156,112.12000274658203,112.12000274658203,34203000,111.53840447202288,104.81849975585938,98.09859503969588,1.1532881926396783,0.11830831625281332,64.14959714104867,53.796657748581545,0,0,13.439809432326996,1,1
2021-10-18,111.9000015258789,116.87999725341797,111.37000274658203,116.43000030517578,116.43000030517578,47537800,113.79485961260926,105.56249961853027,97.33013962445128,1.8231082957395017,0.459268312150151,69.91787589000002,55.94615350077068,0,0,16.46471998815798,1,1
2021-10-19,116.16000366210938,117.16999816894531,114.47000122070312,116.33000183105469,116.33000183105469,39593900,115.59909523323705,106.2379997253418,96.87690421744654,2.3191428766343876,0.8312432250469983,69.63791395636429,57.77172156151649,0,0,18.722191015790514,1,1
2021-10-20,116.29000091552734,118.30000305175781,115.41999816894531,116.38999938964844,116.38999938964844,34244800,117.13946543710975,106.83849983215332,96.53753422719689,2.6861311099112584,1.2022208020198504,69.71626505377175,59.36432736048386,0,0,20.601931209912863,1,1
2021-10-21,116.5,119.68000030517578,116.26000213623047,119.33000183105469,119.33000183105469,34794900,119.1373231608567,107.49749984741212,95.85767653396753,3.1775764320504862,1.5972919280259776,73.34599818697941,61.228550137349934,0,0,23.27964662688916,1,1
